color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.000600004568696022,640,480,0.000900006853044033,1.094500010367483,215,37.249899993184954,0,0.010000017937272787,0,22.812634516014867,24.848548116120824,40.24379997281358,34.785799973178655,0.000500003807246685,1.3247999595478177,0.006299989763647318,0.13830000534653664,0.000500003807246685,0.1113000325858593,0.001900014467537403,1.695500046480447,0.09789998875930905,0.005700043402612209,0.0751999905332923
640,480,0.000700005330145359,640,480,0.000900006853044033,1.0278999689035118,216,37.436500017065555,0,0.009300012607127428,0,22.820121781620685,24.84496739292294,40.24960001697764,36.2522000214085,0.000600004568696022,1.2112000258639455,0.005299982149153948,0.11809996794909239,0.000500003807246685,0.10810000821948051,0.0018999562598764896,1.5796999796293676,0.12099999003112316,0.005399982910603285,0.0714000198058784
640,480,0.000700005330145359,640,480,0.0008999486453831196,1.3210999895818532,217,36.73930000513792,0,0.009600014891475439,0,22.827143158886937,25.018826677908507,39.969899982679635,31.13279998069629,0.000900006853044033,1.3605999993160367,0.005599984433501959,0.12040004367008805,0.000600004568696022,0.07960002403706312,0.002100015990436077,1.664999988861382,0.08149998029693961,0.005599984433501959,0.07110001752153039
640,480,0.000500003807246685,640,480,0.000600004568696022,0.9586999658495188,218,37.50269999727607,0,0.009499955922365189,0,22.83321217764889,24.33427507694966,41.094299987889826,32.317399978637695,0.000400003045797348,1.9930999842472374,0.005600042641162872,0.20969996694475412,0.000600004568696022,0.09630003478378057,0.002200016751885414,2.441000018734485,0.11900003300979733,0.005800044164061546,0.07349997758865356
640,480,0.000600004568696022,640,480,0.000900006853044033,1.020300027448684,219,42.78980003437027,0,0.010400020983070135,0,22.83966929148773,21.758003156340276,45.960099960211664,32.04580000601709,0.001100008375942707,1.4897999935783446,0.006599992047995329,0.20509999012574553,0.000500003807246685,0.09850005153566599,0.002600019797682762,1.9280000124126673,0.10820000898092985,0.00500003807246685,0.09600003249943256
640,480,0.00100000761449337,640,480,0.0010999501682817936,1.0269000194966793,220,36.0336999874562,0,0.011499971151351929,0,22.835275275569554,25.657670250837015,38.97469997173175,33.55079999892041,0.001100008375942707,1.3794999686069787,0.005399982910603285,0.11590000940486789,0.000700005330145359,0.10169995948672295,0.001900014467537403,1.7020999803207815,0.08120003622025251,0.005399982910603285,0.07469998672604561
640,480,0.000600004568696022,640,480,0.000800006091594696,1.1560000129975379,221,36.67559998575598,0,0.008699949830770493,0,22.845036989960875,25.185935165995165,39.704700000584126,32.53919997951016,0.000400003045797348,1.3260000268928707,0.004999979864805937,0.1303000026382506,0.000500003807246685,0.0923000043258071,0.0018999562598764896,1.6724999877624214,0.10309997014701366,0.004799978341907263,0.08420000085607171
640,480,0.0004999455995857716,640,480,0.000900006853044033,0.9450999787077308,222,35.78340000240132,0,0.010000017937272787,0,22.85285398274189,25.814912263205393,38.737299968488514,32.9572000191547,0.000700005330145359,1.4542000135406852,0.004799978341907263,0.1170000177808106,0.000400003045797348,0.10419997852295637,0.00200001522898674,1.815499970689416,0.1191999763250351,0.005699985194951296,0.0724999699741602
640,480,0.000600004568696022,640,480,0.001500011421740055,1.1251000105403364,223,37.62650000862777,0,0.010199961252510548,0,22.863068716772037,24.56670474749393,40.70549999596551,38.25829998822883,0.00100000761449337,1.4100000262260437,0.005699985194951296,0.11799996718764305,0.000500003807246685,0.11209998046979308,0.0019999570213258266,1.7545000300742686,0.09079999290406704,0.005100038833916187,0.07240002742037177
640,480,0.000700005330145359,640,480,0.000700005330145359,1.0603000409901142,224,35.162300046067685,0,0.009600014891475439,0,22.868748348196476,26.179244050712725,38.19819999625906,40.26440001325682,0.000600004568696022,1.2929000076837838,0.009399955160915852,0.17990003107115626,0.001100008375942707,0.152900000102818,0.00200001522898674,1.7713999841362238,0.11309998808428645,0.008200004231184721,0.07310003275051713
640,480,0.0006999471224844456,640,480,0.000900006853044033,0.964400009252131,225,36.913299991283566,0,0.01160003012046218,0,22.878644938306763,24.743165939178684,40.4151999973692,24.73659999668598,0.000900006853044033,1.8421999993734062,0.008500006515532732,0.16520003555342555,0.000900006853044033,0.15470001380890608,0.0019999570213258266,2.3215999826788902,0.13040000339969993,0.006200047209858894,0.07890001870691776
640,480,0.000800006091594696,640,480,0.0004999455995857716,0.986300001386553,226,37.353299965616316,0,0.010800024028867483,0,22.886213456745327,24.809709536005496,40.30679998686537,34.27209996152669,0.000600004568696022,1.4654999831691384,0.004699977580457926,0.09709998266771436,0.000600004568696022,0.08760002674534917,0.002200016751885414,1.7729999963194132,0.10140001541003585,0.005099980626255274,0.06990000838413835
640,480,0.0007999478839337826,640,480,0.000700005330145359,0.9446999756619334,227,34.69000000040978,0,0.009400013368576765,0,22.891893336616285,26.2780321248758,38.05459995055571,35.4516000370495,0.0007999478839337826,1.791600021533668,0.007800001185387373,0.15759997768327594,0.000800006091594696,0.12749998131766915,0.00200001522898674,2.230699989013374,0.12179999612271786,0.010500021744519472,0.06990000838413835
640,480,0.000600004568696022,640,480,0.000600004568696022,0.9376999805681407,228,36.36299999197945,0,0.008400005754083395,0,22.903703473827203,25.383738649247196,39.395300031173974,34.006599977146834,0.000400003045797348,1.5962999896146357,0.005799985956400633,0.11229998199269176,0.000700005330145359,0.11080002877861261,0.002400018274784088,1.9093999871984124,0.06689998554065824,0.005499983672052622,0.07150002056732774
640,480,0.000900006853044033,640,480,0.001100008375942707,1.1240000021643937,229,35.65899998648092,0,0.010699965059757233,0,22.91295674711956,25.989754824174316,38.476700021419674,32.64600003603846,0.000600004568696022,1.142999972216785,0.004799978341907263,0.1115999766625464,0.000500003807246685,0.0926000066101551,0.002100015990436077,1.4725999790243804,0.1029000268317759,0.005699985194951296,0.0706000137142837
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9883000166155398,230,36.99250001227483,0,0.010000017937272787,0,22.92232649770506,25.030662553249535,39.95100001338869,32.830099982675165,0.00100000761449337,1.337299996521324,0.007800001185387373,0.15630002599209547,0.000600004568696022,0.12459995923563838,0.002100015990436077,1.7729999963194132,0.12780004180967808,0.006299989763647318,0.07199996616691351
640,480,0.00100000761449337,640,480,0.000700005330145359,0.9826999739743769,231,38.70410000672564,0,0.011800031643360853,0,22.928297635008953,23.681306449675805,42.22740000113845,32.867199974134564,0.000700005330145359,1.970200042705983,0.006699992809444666,0.1286999904550612,0.000700005330145359,0.10429997928440571,0.0021999585442245007,2.331600000616163,0.1039999770000577,0.005399982910603285,0.07139996159821749
640,480,0.000700005330145359,640,480,0.001200009137392044,1.2462000013329089,232,36.44880000501871,0,0.009899958968162537,0,22.931483676441896,25.074219684743113,39.8816000088118,36.69490001630038,0.000700005330145359,1.6036999877542257,0.006400048732757568,0.152900000102818,0.000600004568696022,0.10140001541003585,0.0022999593056738377,1.9777999841608107,0.09680003859102726,0.004799978341907263,0.07240002742037177
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9157999884337187,233,34.72539997892454,0,0.009299954399466515,0,22.939557997822877,26.84088185217056,37.25660004420206,34.29729997878894,0.000600004568696022,1.1066999868489802,0.005399982910603285,0.11129997437819839,0.000700005330145359,0.09550002869218588,0.001900014467537403,1.428099989425391,0.09240000508725643,0.005300040356814861,0.0716999638825655
640,480,0.000700005330145359,640,480,0.00100000761449337,1.1618999997153878,234,35.95590003533289,0,0.011800031643360853,0,22.951535867248484,25.664650275746734,38.964100007433444,29.200399992987514,0.000700005330145359,1.302399963606149,0.005299982149153948,0.11319998884573579,0.000500003807246685,0.096399977337569,0.001900014467537403,1.6280999989248812,0.09490002412348986,0.005200039595365524,0.07080001523718238
640,480,0.00100000761449337,640,480,0.000900006853044033,1.0715000098571181,235,36.557700019329786,0,0.012399978004395962,0,22.959697923901544,25.170213559885383,39.72950001480058,33.72000000672415,0.000800006091594696,1.3884000363759696,0.009600014891475439,0.17479999223724008,0.000900006853044033,0.15009997878223658,0.0020999577827751637,1.8764000269584358,0.1308999489992857,0.008200004231184721,0.07299997378140688
640,480,0.000800006091594696,640,480,0.000900006853044033,1.0116000194102526,236,36.42040002159774,0,0.013699987903237343,0,22.966651601719327,25.209490863323477,39.667600009124726,35.43119999812916,0.000600004568696022,1.65940000442788,0.006399990525096655,0.12350000906735659,0.000600004568696022,0.1078000059351325,0.0020999577827751637,2.013100020121783,0.09769998723641038,0.005699985194951296,0.07170002209022641
640,480,0.000500003807246685,640,480,0.0008999486453831196,0.9811000199988484,237,39.730000018607825,0,0.010100018698722124,0,22.9740185362152,23.302255895278268,42.91429999284446,29.960300016682595,0.000600004568696022,1.6386000206694007,0.006700051017105579,0.12060004519298673,0.0005999463610351086,0.15189999248832464,0.0023999600671231747,1.9984000246040523,0.0638000201433897,0.004299974534660578,0.07449998520314693
640,480,0.000600004568696022,640,480,0.000800006091594696,1.0977000347338617,238,38.375600008293986,0,0.011899974197149277,0,22.974584425984094,23.899145616566454,41.842499980702996,37.23770001670346,0.000700005330145359,1.7788999830372632,0.006799993570894003,0.13639999087899923,0.000600004568696022,0.13419997412711382,0.002300017513334751,2.165399957448244,0.09029998909682035,0.005400041118264198,0.07390003884211183
640,480,0.000500003807246685,640,480,0.000900006853044033,1.0072000441141427,239,35.20129999378696,0,0.0097999582067132,0,22.97838536049982,26.21245722399179,38.14979997696355,31.114299956243485,0.0007999478839337826,1.3593000476248562,0.009500014130026102,0.1601999974809587,0.000600004568696022,0.11039996752515435,0.002200016751885414,1.742799999192357,0.0849999487400055,0.005399982910603285,0.07259997073560953
640,480,0.000500003807246685,640,480,0.000800006091594696,1.000799995381385,240,38.05319999810308,0,0.01009996049106121,0,22.986735308661988,24.2123129340239,41.30129999248311,32.60999999474734,0.000700005330145359,1.623000018298626,0.00589998671784997,0.14110002666711807,0.000500003807246685,0.11599995195865631,0.0016999547369778156,2.0481999963521957,0.1419999753125012,0.007199996616691351,0.07389998063445091
640,480,0.000600004568696022,640,480,0.00100000761449337,0.999599986243993,241,36.92350001074374,0,0.009899958968162537,0,22.99159528233719,25.16710961165691,39.734399993903935,32.624500046949834,0.000600004568696022,1.2524999910965562,0.005700043402612209,0.10229996405541897,0.0005999463610351086,0.16190001042559743,0.001800013706088066,1.6126999980770051,0.07320003351196647,0.004799978341907263,0.07310003275051713
640,480,0.000500003807246685,640,480,0.000500003807246685,0.92739996034652,242,36.722999997437,0,0.009199953638017178,0,22.9983056844533,25.245193952954722,39.611499989405274,35.87720001814887,0.000600004568696022,1.4343999791890383,0.005299982149153948,0.10439998004585505,0.000500003807246685,0.10260002454742789,0.0023999600671231747,1.7648999928496778,0.1029000268317759,0.0035999692045152187,0.07409998215734959
640,480,0.000600004568696022,640,480,0.0007999478839337826,1.0700999991968274,243,36.48040001280606,0,0.010300020221620798,0,23.005952145522272,25.451898467117964,39.289799984544516,30.200299981515855,0.000700005330145359,1.2108000228181481,0.004900037311017513,0.10750000365078449,0.0004999455995857716,0.0955999712459743,0.0019999570213258266,1.5434999950230122,0.10750000365078449,0.005699985194951296,0.07780001033097506
640,480,0.000600004568696022,640,480,0.000900006853044033,1.0522999800741673,244,36.4364999695681,0,0.01009996049106121,0,23.011446725094686,24.752842832336476,40.39940005168319,35.10840004310012,0.000500003807246685,2.1665000240318477,0.005299982149153948,0.2057999954558909,0.000500003807246685,0.10090001160278916,0.0021999585442245007,2.709600026719272,0.21440000273287296,0.005499983672052622,0.07429998368024826
640,480,0.000800006091594696,640,480,0.000700005330145359,1.0065999813377857,245,53.17620001733303,0,0.011700030881911516,0,23.018188001270257,17.703282358940395,56.48670002119616,31.495500006712973,0.001500011421740055,1.5496999840252101,0.012100033927708864,0.31050003599375486,0.000500003807246685,0.10329997166991234,0.0019999570213258266,2.0951000042259693,0.09919999865815043,0.005399982910603285,0.07909996202215552
640,480,0.000600004568696022,640,480,0.001700012944638729,1.6556000337004662,246,37.507800036109984,0,0.010800024028867483,0,22.9936811448752,24.36041724443338,41.050200001336634,31.145699962507933,0.000600004568696022,1.3263000291772187,0.005800044164061546,0.11239998275414109,0.0004999455995857716,0.09789998875930905,0.0020999577827751637,1.679199980571866,0.1078000059351325,0.01769996015354991,0.07199996616691351
640,480,0.000500003807246685,640,480,0.000700005330145359,1.0575000196695328,247,37.399199965875596,0,0.009999959729611874,0,22.99781767313495,24.758235836541274,40.390599984675646,33.42809999594465,0.00100000761449337,1.406499999575317,0.005199981387704611,0.11900003300979733,0.000500003807246685,0.10429997928440571,0.002100015990436077,1.7333999858237803,0.08109997725114226,0.005099980626255274,0.07130001904442906
640,480,0.000500003807246685,640,480,0.0007999478839337826,1.0376999853178859,248,36.209499987307936,0,0.009500014130026102,0,23.002714436175644,25.301146924892198,39.523899962659925,35.236300027463585,0.000600004568696022,1.6992999590002,0.006699992809444666,0.12009998317807913,0.000600004568696022,0.11069996980950236,0.002200016751885414,2.07129999762401,0.1173000200651586,0.005300040356814861,0.0771000050008297
640,480,0.000700005330145359,640,480,0.000800006091594696,1.0149999870918691,249,35.95059999497607,0,0.009899958968162537,0,23.010582748434963,25.776451148992784,38.795100001152605,34.55500002019107,0.000500003807246685,1.2969999806955457,0.004800036549568176,0.12129999231547117,0.000500003807246685,0.07999996887519956,0.00200001522898674,1.6245999722741544,0.10579999070614576,0.005299982149153948,0.069500005338341
640,480,0.000500003807246685,640,480,0.0010999501682817936,0.9688999853096902,250,35.93919996637851,0,0.009699957445263863,0,23.019185142624913,25.85328776506684,38.67979999631643,26.828100031707436,0.000500003807246685,1.2189000262878835,0.005400041118264198,0.11119997361674905,0.000500003807246685,0.09649997809901834,0.0020999577827751637,1.5646999818272889,0.11600001016631722,0.005799985956400633,0.07120001828297973
640,480,0.000500003807246685,640,480,0.000800006091594696,0.9764999849721789,251,34.87080003833398,0,0.009700015652924776,0,23.027480938394977,26.421545180299667,37.84790000645444,33.59810000983998,0.000500003807246685,1.4340999769046903,0.005699985194951296,0.11590000940486789,0.000600004568696022,0.1173000200651586,0.001900014467537403,1.7951999907381833,0.10559998918324709,0.005699985194951296,0.0735999783501029
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9679999784566462,252,36.12750000320375,0,0.0097999582067132,0,23.037869928418417,25.65135196330657,38.98429998662323,32.88119996432215,0.000600004568696022,1.3362999889068305,0.005699985194951296,0.11850002920255065,0.000600004568696022,0.11880003148689866,0.0015999539755284786,1.667400007136166,0.07210002513602376,0.005699985194951296,0.0847000046633184
640,480,0.000500003807246685,640,480,0.000600004568696022,0.9618999902158976,253,36.17929999018088,0,0.009999959729611874,0,23.04591901813669,25.651615164754308,38.98389998357743,33.64270000020042,0.000500003807246685,1.3095000176690519,0.00500003807246685,0.12190005509182811,0.000500003807246685,0.11680001625791192,0.0017999554984271526,1.642499992158264,0.07289997301995754,0.005599984433501959,0.0727999722585082
640,480,0.000500003807246685,640,480,0.000600004568696022,1.0795000125654042,254,35.735599987674505,0,0.009999959729611874,0,23.053898651321404,25.869071461413203,38.65619999123737,32.130700012203306,0.000800006091594696,1.3356999843381345,0.005599984433501959,0.10750000365078449,0.000500003807246685,0.08169998181983829,0.002100015990436077,1.6376000130549073,0.09059999138116837,0.0048999791033566,0.07329997606575489
640,480,0.000600004568696022,640,480,0.001300009898841381,1.2354000355117023,255,35.69659998174757,0,0.011299969628453255,0,23.062287954418647,25.760846600832657,38.818600005470216,33.10900001088157,0.000600004568696022,1.3738999841734767,0.0048999791033566,0.1145999995060265,0.000500003807246685,0.0950000248849392,0.001800013706088066,1.67859997600317,0.07399998139590025,0.004699977580457926,0.07259997073560953
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9549999958835542,256,37.5967999571003,0,0.008600007276982069,0,23.06962716771978,24.506680522052417,40.80519999843091,33.83690002374351,0.000800006091594696,1.672399987000972,0.005500041879713535,0.15199999324977398,0.000500003807246685,0.1012999564409256,0.002200016751885414,2.0666999625973403,0.11820002691820264,0.005399982910603285,0.07240002742037177
640,480,0.000700005330145359,640,480,0.000900006853044033,1.0344000183977187,257,34.89650000119582,0,0.01209997572004795,0,23.074888763621985,26.4880313551113,37.75290003977716,34.49649998219684,0.000500003807246685,1.2676999904215336,0.005399982910603285,0.13080000644549727,0.000300002284348011,0.1246000174432993,0.0020999577827751637,1.6149000148288906,0.06940000457689166,0.005499983672052622,0.07010000990703702
640,480,0.000500003807246685,640,480,0.000900006853044033,1.160199986770749,258,35.744299995712936,0,0.010800024028867483,0,23.08440849240673,25.673809146861792,38.95019995979965,33.442199986893684,0.000900006853044033,1.502899976912886,0.005599984433501959,0.12420001439750195,0.000600004568696022,0.1094000181183219,0.0021999585442245007,1.8452000222168863,0.0858000130392611,0.005400041118264198,0.06990000838413835
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9687000419944525,259,36.51409997837618,0,0.009399955160915852,0,23.091929266074295,25.237739530301113,39.623199962079525,32.79660001862794,0.000600004568696022,1.5323999687097967,0.00589998671784997,0.11819996871054173,0.000500003807246685,0.18200004706159234,0.00200001522898674,1.9417000003159046,0.08640001760795712,0.005400041118264198,0.07200002437457442
640,480,0.000800006091594696,640,480,0.000800006091594696,1.0000999900512397,260,37.27819997584447,0,0.01090002479031682,0,23.09912372437726,24.974525984321232,40.04079999867827,31.86309995362535,0.000600004568696022,1.246800005901605,0.004600035026669502,0.12110004900023341,0.000400003045797348,0.10309997014701366,0.002100015990436077,1.5632999711669981,0.07219996768981218,0.004699977580457926,0.07020001066848636
640,480,0.000900006853044033,640,480,0.001100008375942707,1.2403999571688473,261,35.83960002288222,0,0.012800039257854223,0,23.104605729345423,25.667285225062166,38.96010003518313,35.66560003673658,0.000600004568696022,1.3629000168293715,0.006499991286545992,0.13100000796839595,0.000500003807246685,0.09400001727044582,0.0018999562598764896,1.6681000124663115,0.05759997293353081,0.004799978341907263,0.07020001066848636
640,480,0.000600004568696022,640,480,0.000800006091594696,1.0094999452121556,262,39.85619999002665,0,0.009499955922365189,0,23.078960847099232,16.40864078420804,60.943500022403896,35.66560003673658,0.000800006091594696,1.708500029053539,0.006499991286545992,0.13699999544769526,0.000600004568696022,0.1039999770000577,0.0022999593056738377,19.838400010485202,0.11090002954006195,17.753800028003752,0.109999964479357
640,480,0.000800006091594696,640,480,0.000900006853044033,1.0203999700024724,263,41.33410000940785,0,0.010600022505968809,0,23.078561842619592,22.280349167166463,44.88260002108291,9.820699982810766,0.000500003807246685,1.768500020261854,0.009700015652924776,0.1772999530658126,0.000900006853044033,0.11590000940486789,0.001800013706088066,2.2610999876633286,0.1707999617792666,0.005499983672052622,0.13509998098015785
640,480,0.000600004568696022,640,480,0.0008999486453831196,1.0920999920926988,264,37.01100003672764,0,0.009700015652924776,0,23.07659594721272,25.042321530790524,39.93239998817444,25.30460001435131,0.000400003045797348,1.2526999926194549,0.00990001717582345,0.12379995314404368,0.000500003807246685,0.11660001473501325,0.0021999585442245007,1.6180999809876084,0.09370001498609781,0.00589998671784997,0.07300003198906779
640,480,0.000400003045797348,640,480,0.000800006091594696,1.0255000088363886,265,36.60430002491921,0,0.009599956683814526,0,23.082226511954925,25.284897558171313,39.549300039652735,41.49619996314868,0.000700005330145359,1.3800000306218863,0.005700043402612209,0.11829996947199106,0.000600004568696022,0.11570000788196921,0.0020999577827751637,1.720900007057935,0.08410000009462237,0.005299982149153948,0.07110001752153039
640,480,0.000600004568696022,640,480,0.000800006091594696,0.9984999778680503,266,36.774299980606884,0,0.01190003240481019,0,23.08832887946365,25.108972945127025,39.826399995945394,27.035300037823617,0.000400003045797348,1.5690000145696104,0.004999979864805937,0.08929998148232698,0.000500003807246685,0.0817000400274992,0.0019999570213258266,1.8524000188335776,0.09159999899566174,0.005900044925510883,0.07240002742037177
640,480,0.000500003807246685,640,480,0.000700005330145359,1.0313999955542386,267,36.81049996521324,0,0.009399955160915852,0,23.094472902491862,25.135606619294993,39.78419996565208,32.77109999908134,0.000500003807246685,1.269900007173419,0.006299989763647318,0.12090004747733474,0.000600004568696022,0.25939999613910913,0.001900014467537403,1.7489000456407666,0.07429998368024826,0.004800036549568176,0.07539999205619097
640,480,0.000600004568696022,640,480,0.001100008375942707,1.0164999985136092,268,37.39449998829514,0,0.009999959729611874,0,23.099145003028557,24.350688875178065,41.066600009799004,34.298199985641986,0.000900006853044033,2.016100042965263,0.006099988240748644,0.11999998241662979,0.000500003807246685,0.13310002395883203,0.0020999577827751637,2.4559000157751143,0.16230001347139478,0.005099980626255274,0.0724999699741602
640,480,0.000500003807246685,640,480,0.000800006091594696,1.1012000031769276,269,36.9722000323236,0,0.010000017937272787,0,23.103757017863593,24.89500532559371,40.16869998304173,33.76630001002923,0.000800006091594696,1.4903999981470406,0.005799985956400633,0.1200000406242907,0.000500003807246685,0.10750000365078449,0.002400018274784088,1.880900003015995,0.1354999840259552,0.005699985194951296,0.08589995559304953
640,480,0.000600004568696022,640,480,0.001100008375942707,1.0913999867625535,270,36.46229999139905,0,0.009599956683814526,0,23.10923529851926,25.38096833102644,39.399600005708635,35.3025000076741,0.000600004568696022,1.3274999801069498,0.005799985956400633,0.11680001625791192,0.000500003807246685,0.10299996938556433,0.001900014467537403,1.6482999781146646,0.07910002022981644,0.005099980626255274,0.07130001904442906
640,480,0.0007999478839337826,640,480,0.000400003045797348,0.9696999914012849,271,37.78499999316409,0,0.010200019460171461,0,23.115805007023834,24.652705005506117,40.56350002065301,30.0956999999471,0.000600004568696022,1.2666999828070402,0.005499983672052622,0.12360000982880592,0.000400003045797348,0.13999996008351445,0.001700012944638729,1.6210000030696392,0.06960000609979033,0.005199981387704611,0.06940000457689166
640,480,0.000600004568696022,640,480,0.000700005330145359,1.1310999980196357,272,37.216899974737316,0,0.010499963536858559,0,23.120129982891328,24.849350833609858,40.242499962914735,33.645100018475205,0.000500003807246685,1.388799981214106,0.004299974534660578,0.10750000365078449,0.000500003807246685,0.08650001836940646,0.001800013706088066,1.6991000156849623,0.09560002945363522,0.004900037311017513,0.0703000114299357
640,480,0.000600004568696022,640,480,0.000800006091594696,1.097800035495311,273,38.58370002126321,0,0.010300020221620798,0,23.124955529354793,23.969376736655956,41.719899978488684,34.810999990440905,0.001500011421740055,1.4356999890878797,0.005399982910603285,0.12260000221431255,0.000600004568696022,0.10289996862411499,0.0024999608285725117,1.789200003258884,0.10220002150163054,0.005399982910603285,0.11739996261894703
640,480,0.000500003807246685,640,480,0.0010999501682817936,1.0480000055395067,274,37.36409998964518,0,0.010199961252510548,0,23.126893552522883,24.613627588826944,40.627899987157434,33.48109999205917,0.000800006091594696,1.6317000263370574,0.005499983672052622,0.1230000052601099,0.000500003807246685,0.10429997928440571,0.0017999554984271526,2.010099997278303,0.12879999121651053,0.00589998671784997,0.07369997911155224
640,480,0.000700005330145359,640,480,0.000800006091594696,1.0128000285476446,275,37.09350002463907,0,0.00990001717582345,0,23.13143877347366,24.901452489157634,40.158300020266324,33.17409998271614,0.000500003807246685,1.3917999458499253,0.008500006515532732,0.18090003868564963,0.000900006853044033,0.12089998926967382,0.00200001522898674,1.8394000362604856,0.11840002844110131,0.005299982149153948,0.08410000009462237
640,480,0.000500003807246685,640,480,0.000700005330145359,1.090100035071373,276,36.59420000622049,0,0.00990001717582345,0,23.136990788029525,25.349056523581048,39.44919997593388,33.98519998881966,0.000400003045797348,1.2434999807737768,0.00589998671784997,0.11680001625791192,0.000500003807246685,0.089599983766675,0.002100015990436077,1.5669999993406236,0.09509996743872762,0.004800036549568176,0.07229996845126152
640,480,0.0004999455995857716,640,480,0.000500003807246685,1.048100006300956,277,37.79139998368919,0,0.009100011084228754,0,23.142974727266207,24.54066020749572,40.74869997566566,32.35380002297461,0.000600004568696022,1.3646999723277986,0.00589998671784997,0.12199999764561653,0.000500003807246685,0.09879999561235309,0.002200016751885414,1.7147999606095254,0.10609999299049377,0.005699985194951296,0.0733000342734158
640,480,0.000600004568696022,640,480,0.000900006853044033,1.0913999867625535,278,35.0103999953717,0,0.009500014130026102,0,23.146789672963713,26.237697807326693,38.11309998854995,32.360299956053495,0.000500003807246685,1.4530000044032931,0.011300027836114168,0.1221999991685152,0.000400003045797348,0.10899995686486363,0.0022999593056738377,1.8023999873548746,0.09029998909682035,0.005699985194951296,0.0722000258974731
640,480,0.000600004568696022,640,480,0.0006999471224844456,1.139200001489371,279,37.74240001803264,0,0.011000025551766157,0,23.155305775683576,24.45089407645013,40.89829995064065,31.8960000295192,0.001200009137392044,1.4106999733485281,0.005399982910603285,0.12909999350085855,0.000800006091594696,0.11380005162209272,0.002100015990436077,1.803699997253716,0.12649997370317578,0.005200039595365524,0.07749994983896613
640,480,0.000600004568696022,640,480,0.000600004568696022,1.0375999845564365,280,35.87120003066957,0,0.009200011845678091,0,23.158196855012587,25.533131777298845,39.16480002226308,36.08250000979751,0.000500003807246685,1.5637999749742448,0.005499983672052622,0.17939996905624866,0.000600004568696022,0.15000003622844815,0.00200001522898674,2.0511000184342265,0.1297999988310039,0.008400005754083395,0.07660000119358301
640,480,0.000600004568696022,640,480,0.001200009137392044,1.1431999737396836,281,36.9211999932304,0,0.010200019460171461,0,23.16532747861487,24.99431379977823,40.00909999012947,31.738399993628263,0.000500003807246685,1.4186999760568142,0.004499976057559252,0.13050000416114926,0.000500003807246685,0.09469996439293027,0.00200001522898674,1.7420000513084233,0.07840001489967108,0.004800036549568176,0.0716999638825655
640,480,0.000600004568696022,640,480,0.000800006091594696,1.1095000081695616,282,37.64880000380799,0,0.009100011084228754,0,23.16979642965181,24.431658530483197,40.93050002120435,34.66840001055971,0.000600004568696022,1.4742999919690192,0.009200011845678091,0.1857000170275569,0.000700005330145359,0.15059998258948326,0.002200016751885414,1.9791999948211014,0.13669999316334724,0.008500006515532732,0.07270002970471978
640,480,0.000600004568696022,640,480,0.00100000761449337,0.9800000116229057,283,36.08290001284331,0,0.010100018698722124,0,23.172926535472993,25.311649678820565,39.50750001240522,35.43649998027831,0.000500003807246685,1.76910002483055,0.006599992047995329,0.1556000206619501,0.000700005330145359,0.11369999265298247,0.002200016751885414,2.172200009226799,0.10859995381906629,0.006299989763647318,0.1474000164307654
640,480,0.001300009898841381,640,480,0.000500003807246685,1.0711000068113208,284,36.84330004034564,0,0.013899989426136017,0,23.179814993513485,25.163499816589205,39.74010003730655,32.10339997895062,0.000500003807246685,1.2829999905079603,0.00589998671784997,0.11819996871054173,0.000500003807246685,0.10240002302452922,0.001900014467537403,1.6099000349640846,0.08339999476447701,0.005499983672052622,0.07000000914558768
640,480,0.000900006853044033,640,480,0.000800006091594696,1.020000025164336,285,34.84719997504726,0,0.011300027836114168,0,23.18504521891699,26.426781952632318,37.8404000075534,35.858499992173165,0.000600004568696022,1.3765000039711595,0.005399982910603285,0.1249000197276473,0.06459996802732348,0.08809997234493494,0.00200001522898674,1.7698999727144837,0.09190000128000975,0.005700043402612209,0.07190002361312509
640,480,0.000800006091594696,640,480,0.000700005330145359,1.006699982099235,286,35.41650000261143,0,0.012000033166259527,0,23.194110756957855,26.182739803542795,38.19310001563281,32.864100008737296,0.000400003045797348,1.235900039318949,0.004599976819008589,0.10679999832063913,0.000600004568696022,0.09109999518841505,0.001700012944638729,1.5601000050082803,0.10740000288933516,0.004299974534660578,0.07229996845126152
