color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.000500003807246685,640,480,0.0008999486453831196,0.9868000051937997,218,22.644399956334382,0,0.008700008038431406,0,28.832598433511006,25.690364314062066,38.92510000150651,32.656700001098216,0.0005999463610351086,1.61800003843382,0.00589998671784997,0.1471999567002058,0.000800006091594696,0.1002000062726438,0.00200001522898674,15.072200039867312,0.1365999924018979,13.050300010945648,0.08810003055259585
640,480,0.000700005330145359,640,480,0.000700005330145359,1.1455999920144677,219,16.006299993023276,0,0.011500029359012842,0,28.861028710738378,51.21665153190171,19.524900009855628,40.85079999640584,0.000900006853044033,1.291799999307841,0.005100038833916187,0.10870001278817654,0.000700005330145359,0.0817000400274992,0.002200016751885414,2.1696999901905656,0.10069995187222958,0.5697000306099653,0.0776999513618648
640,480,0.000700005330145359,640,480,0.0011999509297311306,0.9864000021480024,220,15.407399972900748,0,0.009200011845678091,0,28.87124906912812,32.67215777362873,30.60709999408573,26.607099978718907,0.000700005330145359,1.6565999831072986,0.0048999791033566,0.10649999603629112,0.000600004568696022,0.07270002970471978,0.0016999547369778156,14.012300001922995,0.10960001964122057,12.050800025463104,0.07280003046616912
640,480,0.0005999463610351086,640,480,0.000600004568696022,1.0162999969907105,221,40.29089998221025,0,0.010500021744519472,0,28.87436719132403,17.10527441648113,58.46149998251349,31.247599981725216,0.000900006853044033,1.5067000058479607,0.006099988240748644,0.11640001321211457,0.000600004568696022,0.09589997353032231,0.0020999577827751637,16.937999986112118,0.09799998952075839,15.098800009582192,0.08759996853768826
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9522999753244221,222,15.406100021209568,0,0.008599949069321156,0,28.844101807569963,53.573628950586276,18.665899988263845,30.268699978478253,0.000700005330145359,1.5989000094123185,0.011499971151351929,0.26840000646188855,0.000800006091594696,0.10199996177107096,0.001900014467537403,2.1045999601483345,0.10419997852295637,0.005999987479299307,0.07440004264935851
640,480,0.000600004568696022,640,480,0.00100000761449337,0.9296999778598547,223,15.287499991245568,0,0.009400013368576765,0,28.88512131516818,45.6133628990889,21.92339999601245,30.268699978478253,0.000600004568696022,1.311899977736175,0.004599976819008589,0.11249998351559043,0.000600004568696022,0.08780002826824784,0.001400010660290718,5.502700048964471,0.10770000517368317,3.867899999022484,0.07579999510198832
640,480,0.0005999463610351086,640,480,0.001200009137392044,1.0180000099353492,224,18.292399996425956,0,0.009600014891475439,0,28.874056288820366,24.422827518005796,40.94530001748353,35.97070003161207,0.001100008375942707,1.869100029580295,0.00589998671784997,0.14100002590566874,0.000700005330145359,0.10770000517368317,0.0024999608285725117,21.396700001787394,0.10869995458051562,19.14960000431165,0.1002000062726438
640,480,0.000600004568696022,640,480,0.00100000761449337,1.0598000371828675,225,15.479500056244433,0,0.010100018698722124,0,28.88583396338661,35.61583337686701,28.077399998437613,37.35749999759719,0.000600004568696022,1.1748999822884798,0.005699985194951296,0.10279996786266565,0.000600004568696022,0.08730002446100116,0.001600012183189392,11.313800001516938,0.10240002302452922,9.828500042203814,0.07500004721805453
640,480,0.000500003807246685,640,480,0.001200009137392044,0.9507000213488936,226,15.65899996785447,0,0.009000010322779417,0,28.891961669447543,30.63875682229815,32.63839997816831,31.807699997443706,0.000800006091594696,1.49940000846982,0.005399982910603285,0.1256999676115811,0.000700005330145359,0.09550002869218588,0.001700012944638729,15.817199950106442,0.11990003986284137,13.957999995909631,0.08550001075491309
640,480,0.000900006853044033,640,480,0.001300009898841381,1.1461999965831637,227,42.25659999065101,0,0.010300020221620798,0,28.883389731274228,15.647566723003132,63.90770000871271,32.34309999970719,0.000600004568696022,1.7093999776989222,0.006799993570894003,0.1469000126235187,0.000600004568696022,0.14180003199726343,0.001800013706088066,20.273499947506934,0.10400003520771861,18.151600030250847,0.08620001608505845
640,480,0.000600004568696022,640,480,0.000700005330145359,0.9383999858982861,228,16.286399972159415,0,0.008600007276982069,0,28.847809757040274,51.90086926159092,19.267500028945506,30.06940003251657,0.000600004568696022,1.4226000057533383,0.007399998139590025,0.14939997345209122,0.000800006091594696,0.11209998046979308,0.001800013706088066,1.8253999878652394,0.11550000635907054,0.006199989002197981,0.09220000356435776
640,480,0.000500003807246685,640,480,0.001500011421740055,1.1123999720439315,229,16.601699986495078,0,0.009199953638017178,0,28.89699038515584,50.71919819788534,19.716400012839586,34.0347999590449,0.000900006853044033,1.4587999903596938,0.006299989763647318,0.12829998740926385,0.000600004568696022,0.09089999366551638,0.001500011421740055,1.8003999721258879,0.10190001921728253,0.0037999707274138927,0.07120001828297973
640,480,0.00100000761449337,640,480,0.000900006853044033,1.1579000274650753,230,29.298099980223924,0,0.010299962013959885,0,28.755182402852146,10.930920955300031,91.48359997197986,34.0347999590449,0.00100000761449337,2.6018000207841396,0.007499998901039362,0.17199997091665864,0.00100000761449337,0.12710003647953272,0.0026999623514711857,60.75619999319315,0.17829996068030596,57.64910002471879,0.12470001820474863
640,480,0.000800006091594696,640,480,0.001700012944638729,1.347100012935698,231,19.41200002329424,0,0.0097999582067132,0,28.627304306103984,15.280659881554326,65.44219999341294,78.82160000735894,0.00100000761449337,2.49070004792884,0.007800001185387373,0.1613000058569014,0.00100000761449337,0.11790002463385463,0.002600019797682762,44.41739997128025,0.19429996609687805,41.42709996085614,0.12330000754445791
640,480,0.000700005330145359,640,480,0.001100008375942707,0.9550999966450036,232,17.2383000026457,0,0.009300012607127428,0,28.640065409558478,35.82098106966417,27.91659999638796,75.50279999850318,0.000600004568696022,1.5181999769993126,0.005199981387704611,0.10750000365078449,0.000800006091594696,0.0776999513618648,0.00200001522898674,9.518899954855442,0.11040002573281527,7.687700039241463,0.07250002818182111
640,480,0.000700005330145359,640,480,0.001600012183189392,1.082400034647435,233,59.46469999616966,0,0.010300020221620798,0,28.53814543620233,9.107833100677585,109.79560000123456,32.04510000068694,0.000600004568696022,1.4288999955169857,0.005600042641162872,0.12659997446462512,0.000700005330145359,0.0923000043258071,0.001900014467537403,49.03390002436936,0.1680999994277954,47.19700000714511,0.07940002251416445
640,480,0.000900006853044033,640,480,0.000800006091594696,0.9385999874211848,234,16.20150002418086,0,0.01109996810555458,0,28.45213744262686,51.83119617826312,19.29339999333024,21.599499974399805,0.000700005330145359,1.5075999544933438,0.005200039595365524,0.12700003571808338,0.000500003807246685,0.16579998191446066,0.001700012944638729,1.94980000378564,0.12179999612271786,0.008500006515532732,0.07209996692836285
640,480,0.000500003807246685,640,480,0.000900006853044033,0.9809999610297382,235,16.228899999987334,0,0.008600007276982069,0,28.501017077635176,52.3946997935441,19.08589998492971,8.30740004312247,0.000700005330145359,1.318699971307069,0.005599984433501959,0.09810004848986864,0.000600004568696022,0.1550000160932541,0.001900014467537403,1.676199957728386,0.08299999171867967,0.003800028935074806,0.07300003198906779
640,480,0.000700005330145359,640,480,0.000700005330145359,0.9835000382736325,236,15.929300046991557,0,0.011300027836114168,0,28.549614948425983,53.337884735022016,18.74840003438294,9.110699989832938,0.0006999471224844456,1.326700032223016,0.004599976819008589,0.10380003368481994,0.000800006091594696,0.08179998258128762,0.00200001522898674,1.6370000084862113,0.10549998842179775,0.003999972250312567,0.07280003046616912
640,480,0.000500003807246685,640,480,0.000900006853044033,1.0668999748304486,237,16.26939995912835,0,0.009500014130026102,0,28.598053374529353,51.329695838790876,19.481899973470718,12.088700023014098,0.001200009137392044,1.534299983177334,0.00600004568696022,0.12479996075853705,0.0006999471224844456,0.09510002564638853,0.0019999570213258266,1.908100035507232,0.12830004561692476,0.006599992047995329,0.07790001109242439
640,480,0.000600004568696022,640,480,0.000800006091594696,1.0107000125572085,238,16.000500007066876,0,0.00890000956133008,0,28.619651769402257,36.696170400148446,27.250799990724772,12.088700023014098,0.000900006853044033,1.4519000542350113,0.013400043826550245,0.11360005009919405,0.000600004568696022,0.09279994992539287,0.001700012944638729,10.042000038083643,0.11480000102892518,8.241600007750094,0.07180002285167575
640,480,0.0004999455995857716,640,480,0.000700005330145359,1.3618000084534287,239,40.30420002527535,0,0.008600007276982069,0,28.634209113052467,18.302380947274937,54.63770002825186,37.316499976441264,0.000600004568696022,1.6119999927468598,0.004299974534660578,0.10010000551119447,0.000400003045797348,0.06829999620094895,0.0015999539755284786,12.774900009389967,0.10810000821948051,10.871700011193752,0.07180002285167575
640,480,0.000700005330145359,640,480,0.000700005330145359,1.0216999799013138,240,18.61339999595657,0,0.009700015652924776,0,28.60175884516003,44.03598624615978,22.70869998028502,33.333800034597516,0.00100000761449337,2.220100024715066,0.004799978341907263,0.24140003370121121,0.000600004568696022,0.09869999485090375,0.0017999554984271526,2.8711999766528606,0.2882999833673239,0.005800044164061546,0.07310003275051713
640,480,0.000600004568696022,640,480,0.001100008375942707,1.0556000052019954,241,16.247699968516827,0,0.009899958968162537,0,28.64024003191061,50.499184370234104,19.802300026640296,33.333800034597516,0.001700012944638729,1.6766000189818442,0.007700000423938036,0.11989998165518045,0.000700005330145359,0.09180000051856041,0.00300002284348011,2.2077999892644584,0.2125999890267849,0.08219998562708497,0.1438999897800386
640,480,0.000800006091594696,640,480,0.001200009137392044,1.3230000040493906,242,22.288699983619153,0,0.00990001717582345,0,28.644095814215547,25.195199806832594,39.690100005827844,34.30469997692853,0.000500003807246685,1.3279999839141965,0.005299982149153948,0.15060004079714417,0.000700005330145359,0.09210000280290842,0.001700012944638729,15.842999971937388,0.12129999231547117,14.133699994999915,0.08600001456215978
640,480,0.000700005330145359,640,480,0.001100008375942707,1.206299988552928,243,19.108000036794692,0,0.009500014130026102,0,28.633028088854903,28.504727496106607,35.08190001593903,34.03819998493418,0.00100000761449337,1.7857999773696065,0.007099995855242014,0.15959999291226268,0.000600004568696022,0.12290000449866056,0.002100015990436077,14.530999993439764,0.16840000171214342,12.271300016436726,0.10300002759322524
640,480,0.000700005330145359,640,480,0.001600012183189392,1.2381999986246228,244,18.670599965844303,0,0.01009996049106121,0,28.65225931390153,36.048766782127046,27.74019999196753,38.02500001620501,0.000700005330145359,1.4501999830827117,0.006699992809444666,0.1449999981559813,0.000600004568696022,0.08949998300522566,0.0022999593056738377,7.6092000235803425,0.13230001786723733,5.771800002548844,0.07579999510198832
640,480,0.000700005330145359,640,480,0.000600004568696022,1.019999966956675,245,49.023900006432086,0,0.00879995059221983,0,28.650104288048457,15.272165261817372,65.4785999795422,28.946499980520457,0.001500011421740055,2.278100000694394,0.008400005754083395,0.18620002083480358,0.0008999486453831196,0.14729995746165514,0.0024999608285725117,15.187900047749281,0.16150000737980008,12.384100002236664,0.11679995805025101
640,480,0.000700005330145359,640,480,0.0014999532140791416,1.0602999827824533,246,16.43519999925047,0,0.009199953638017178,0,28.59822090058913,50.949442933588536,19.627299974672496,31.40269999857992,0.000700005330145359,1.4743999927304685,0.00600004568696022,0.15940004959702492,0.0007999478839337826,0.1539999502710998,0.001900014467537403,1.927300007082522,0.11550000635907054,0.005999987479299307,0.07299997378140688
640,480,0.000600004568696022,640,480,0.00100000761449337,1.027399965096265,247,16.117799968924373,0,0.009599956683814526,0,28.642366806655527,51.656094317554235,19.35880002565682,34.5136999967508,0.000900006853044033,1.4891999890096486,0.008800008799880743,0.19669998437166214,0.00100000761449337,0.1651000347919762,0.001600012183189392,2.008399984333664,0.125700025819242,0.008700008038431406,0.07310003275051713
640,480,0.000700005330145359,640,480,0.001200009137392044,1.2176000163890421,248,16.37760002631694,0,0.009100011084228754,0,28.671236297970655,39.36124575231532,25.405699969269335,34.5136999967508,0.000500003807246685,1.3935999595560133,0.005800044164061546,0.11809996794909239,0.000700005330145359,0.10609999299049377,0.001600012183189392,7.6067999470978975,0.12100004823878407,5.849900015164167,0.07639999967068434
640,480,0.000900006853044033,640,480,0.001700012944638729,1.2323000119067729,249,20.740400010254234,0,0.011399970389902592,0,28.677966998628953,27.173617674581834,36.80040000472218,32.72239997750148,0.000800006091594696,1.4151999494060874,0.00600004568696022,0.13729999773204327,0.000500003807246685,0.0914999982342124,0.001800013706088066,14.599300047848374,0.08980004349723458,12.843400007113814,0.07890001870691776
640,480,0.000900006853044033,640,480,0.0016999547369778156,1.655499974731356,250,18.782999948598444,0,0.014299992471933365,0,28.671768350577633,28.415549003602674,35.19199998117983,32.57169999415055,0.000900006853044033,2.177199989091605,0.007800001185387373,0.24339999072253704,0.000700005330145359,0.14099996769800782,0.0018999562598764896,14.469799993094057,0.14620000729337335,11.73579995520413,0.10300002759322524
640,480,0.000600004568696022,640,480,0.001100008375942707,1.0794000118039548,251,59.318399988114834,0,0.010499963536858559,0,28.640131689963518,11.717312795678545,85.34380001947284,35.994599980767816,0.001300009898841381,2.903199987486005,0.009800016414374113,0.23750000400468707,0.001300009898841381,0.17519999528303742,0.003200024366378784,24.661000003106892,0.19160000374540687,21.117999975103885,0.1403999631293118
640,480,0.000600004568696022,640,480,0.001100008375942707,0.944000028539449,252,15.548800001852214,0,0.009700015652924776,0,28.559145824031084,53.58539900667197,18.661800015252084,28.986599994823337,0.000700005330145359,1.6192999901250005,0.005399982910603285,0.12620002962648869,0.000900006853044033,0.112100038677454,0.0018999562598764896,1.9589000148698688,0.07790001109242439,0.006099988240748644,0.08069997420534492
640,480,0.000500003807246685,640,480,0.001300009898841381,1.0992999887093902,253,16.16729999659583,0,0.008800008799880743,0,28.59267057303545,41.64306889095642,24.013600021135062,28.986599994823337,0.000500003807246685,1.3212999911047518,0.005200039595365524,0.12939999578520656,0.000700005330145359,0.09900005534291267,0.00200001522898674,6.538799963891506,0.10939995991066098,4.8605999909341335,0.07210002513602376
640,480,0.000800006091594696,640,480,0.001100008375942707,1.1544000008143485,254,18.26700003584847,0,0.01899997005239129,0,28.60183629435031,29.695355335711497,33.67530001560226,34.356199961621314,0.000900006853044033,1.541700039524585,0.005099980626255274,0.12179999612271786,0.000600004568696022,0.08640001760795712,0.001800013706088066,14.012600004207343,0.11439999798312783,12.128899979870766,0.08220004383474588
640,480,0.000800006091594696,640,480,0.001200009137392044,1.103100017644465,255,15.924700011964887,0,0.009800016414374113,0,28.60556569368364,32.220231724419754,31.03640000335872,31.57580003608018,0.000700005330145359,1.5563000342808664,0.00589998671784997,0.14000001829117537,0.000600004568696022,0.09109999518841505,0.0018999562598764896,13.780799985397607,0.11739996261894703,11.855200049467385,0.08749996777623892
640,480,0.000600004568696022,640,480,0.001100008375942707,0.9788999450393021,256,16.035800043027848,0,0.009500014130026102,0,28.611333235236994,30.56729851414433,32.714699977077544,33.616999979130924,0.000700005330145359,1.5044999890960753,0.005700043402612209,0.13859994942322373,0.000700005330145359,0.09210000280290842,0.001800013706088066,15.488100005313754,0.1094000181183219,13.624200015328825,0.08190004155039787
640,480,0.000600004568696022,640,480,0.000500003807246685,0.9083000477403402,257,48.306999960914254,0,0.008800008799880743,0,28.614127287185728,15.146213978254444,66.02309999288991,33.00140000646934,0.000800006091594696,2.1471999934874475,0.007599999662488699,0.24830002803355455,0.000800006091594696,0.10910001583397388,0.002300017513334751,16.570899984799325,0.1154000055976212,13.92130000749603,0.11219998123124242
640,480,0.0005999463610351086,640,480,0.000700005330145359,0.8951000054366887,258,15.8604999887757,0,0.008100003469735384,0,28.567478437420657,53.415950001618505,18.721000000368804,36.16999997757375,0.000600004568696022,1.427799987141043,0.005500041879713535,0.12690003495663404,0.000500003807246685,0.09360001422464848,0.001600012183189392,1.779200043529272,0.10959996143355966,0.005300040356814861,0.069500005338341
640,480,0.000700005330145359,640,480,0.001100008375942707,1.0427000233903527,259,15.928099979646504,0,0.013200042303651571,0,28.612517447751536,52.19751537084214,19.158000010065734,29.601400019600987,0.000600004568696022,1.636000000871718,0.006300047971308231,0.13459997717291117,0.0004999455995857716,0.08809997234493494,0.001900014467537403,1.9807000062428415,0.0980000477284193,0.006099988240748644,0.0754999928176403
640,480,0.000800006091594696,640,480,0.001900014467537403,1.264900027308613,260,17.020899977069348,0,0.009899958968162537,0,28.62394321398607,31.239651836993435,32.01060002902523,29.601400019600987,0.000900006853044033,1.6096000326797366,0.005699985194951296,0.12639997294172645,0.000600004568696022,0.08780002826824784,0.001600012183189392,13.493800011929125,0.11209998046979308,11.538000020664185,0.08590001380071044
640,480,0.000700005330145359,640,480,0.001600012183189392,1.338499947451055,261,21.369399968534708,0,0.009999959729611874,0,28.62420615545743,25.78170118029857,38.78719999920577,36.285399983171374,0.001400010660290718,2.417900017462671,0.0097999582067132,0.18430000636726618,0.000800006091594696,0.16120000509545207,0.0029999646358191967,15.79100004164502,0.18849998014047742,12.806100014131516,0.13609998859465122
640,480,0.00100000761449337,640,480,0.0013999524526298046,1.6889999969862401,262,23.660900013055652,0,0.012499978765845299,0,28.63066743950872,28.60248271507009,34.961999976076186,33.79730001324788,0.00100000761449337,1.9100999925285578,0.006799993570894003,0.1403999631293118,0.000800006091594696,0.1398000167682767,0.0021999585442245007,9.325599996373057,0.1466000103391707,6.964200001675636,0.10760000441223383
640,480,0.001100008375942707,640,480,0.0005999463610351086,1.0669000330381095,263,43.111099977977574,0,0.012699980288743973,0,28.638769475214698,19.774882751778534,50.569199956953526,33.27050001826137,0.000800006091594696,1.804300001822412,0.006799993570894003,0.13810000382363796,0.000800006091594696,0.13339996803551912,0.002300017513334751,6.137999997008592,0.13150001177564263,3.907300007995218,0.11550000635907054
640,480,0.000600004568696022,640,480,0.000500003807246685,1.0744999744929373,264,16.515800030902028,0,0.011000025551766157,0,28.606811499824587,51.08061031542246,19.576899998355657,33.77119998913258,0.000800006091594696,1.4238999574445188,0.005999987479299307,0.1262999721802771,0.000700005330145359,0.11389999417588115,0.001900014467537403,1.7751000123098493,0.0874000252224505,0.005799985956400633,0.07690000347793102
640,480,0.00100000761449337,640,480,0.001400010660290718,1.923500036355108,265,25.78999998513609,0,0.014299992471933365,0,28.584620685353954,18.874156561984638,52.98249999759719,33.77119998913258,0.00100000761449337,2.6132999919354916,0.008500006515532732,0.1922000083141029,0.000800006091594696,0.152900000102818,0.002500019036233425,24.952600011602044,0.16419996973127127,21.801099996082485,0.1303000026382506
640,480,0.000600004568696022,640,480,0.000800006091594696,1.089199970010668,266,18.838099960703403,0,0.01079996582120657,0,28.58121736255922,35.70166261581324,28.00990000832826,54.63470000540838,0.0008999486453831196,2.2632000036537647,0.007299997378140688,0.16140000661835074,0.000800006091594696,0.18420000560581684,0.002300017513334751,7.8155999653972685,0.14449999434873462,5.033799970988184,0.10689999908208847
640,480,0.000600004568696022,640,480,0.001500011421740055,1.2707999558188021,267,15.750199963804334,0,0.011000025551766157,0,28.615331013328966,51.398290470866584,19.455900008324534,13.894099975004792,0.000700005330145359,1.8336999928578734,0.006599992047995329,0.1273000380024314,0.000700005330145359,0.10949996067211032,0.001700012944638729,2.2205999703146517,0.1265000319108367,0.005999987479299307,0.07810001261532307
640,480,0.000900006853044033,640,480,0.000900006853044033,1.03570002829656,268,15.230600023642182,0,0.011899974197149277,0,28.65796463405175,54.212001445180526,18.44610000262037,13.894099975004792,0.000700005330145359,1.3367999927140772,0.004900037311017513,0.1259999698959291,0.000700005330145359,0.07329997606575489,0.001400010660290718,1.9482999923639,0.08839997462928295,0.3077000146731734,0.08460000390186906
640,480,0.000700005330145359,640,480,0.00100000761449337,1.45060004433617,269,46.232699998654425,0,0.009000010322779417,0,28.640953974165377,13.820573025158799,72.35590001801029,29.357900028117,0.001300009898841381,2.5480000185780227,0.009500014130026102,0.2566000330261886,0.000900006853044033,0.16709999181330204,0.0031999661587178707,24.389100028201938,0.20070001482963562,21.1857000249438,0.1398000167682767
640,480,0.001100008375942707,640,480,0.000700005330145359,1.1947000166401267,270,16.813799971714616,0,0.011899974197149277,0,28.59765152852666,47.94530393800552,20.857100025750697,37.36999997636303,0.0009999494068324566,1.9551000441424549,0.005199981387704611,0.22950000129640102,0.000600004568696022,0.10569998994469643,0.001800013706088066,2.6174000231549144,0.30419998802244663,0.00589998671784997,0.07579999510198832
640,480,0.000700005330145359,640,480,0.001600012183189392,1.2754000490531325,271,15.830499993171543,0,0.010300020221620798,0,28.637264378342824,51.82662954194558,19.29510000627488,28.3519999939017,0.000600004568696022,1.5669999993406236,0.006399990525096655,0.13380002928897738,0.000500003807246685,0.12649997370317578,0.0014999532140791416,1.96460000006482,0.11449999874457717,0.005799985956400633,0.08379999781027436
640,480,0.000600004568696022,640,480,0.000700005330145359,1.0301999864168465,272,15.598099969793111,0,0.009199953638017178,0,28.67658291512428,50.73952860173565,19.70850001089275,28.3519999939017,0.000600004568696022,1.2425999739207327,0.004599976819008589,0.1268000341951847,0.000500003807246685,0.09419996058568358,0.001900014467537403,2.8788999770767987,0.07650000043213367,1.3223999994806945,0.07260002894327044
640,480,0.000600004568696022,640,480,0.000900006853044033,0.9562000050209463,273,16.163099964614958,0,0.008700008038431406,0,28.67680535280087,28.483049748122458,35.108599986415356,27.592700032982975,0.000700005330145359,1.5440999995917082,0.00589998671784997,0.13459997717291117,0.000700005330145359,0.112400040961802,0.001900014467537403,17.774200008716434,0.15759997768327594,15.801700006704777,0.09059999138116837
640,480,0.000700005330145359,640,480,0.000600004568696022,0.9422999573871493,274,19.76019999710843,0,0.01179997343569994,0,28.670828771950706,24.651307271002782,40.56579997995868,34.35360000003129,0.001300009898841381,2.3962000268511474,0.008700008038431406,0.16820000018924475,0.00100000761449337,0.14859996736049652,0.003200024366378784,19.586000009439886,0.19349996000528336,16.65040000807494,0.13120000949129462
640,480,0.00100000761449337,640,480,0.000500003807246685,1.1137999827042222,275,39.439800020772964,0,0.011000025551766157,0,28.681464371485603,19.777268415480375,50.56309996871278,36.1202999483794,0.001100008375942707,2.2615999914705753,0.006099988240748644,0.1488000270910561,0.000700005330145359,0.10760000441223383,0.0021999585442245007,9.773600031621754,0.1230000052601099,7.111200015060604,0.0982999918051064
640,480,0.0007999478839337826,640,480,0.000600004568696022,0.9451999794691801,276,15.654399991035461,0,0.009300012607127428,0,28.656796123600415,50.362357234235404,19.856099970638752,31.22040000744164,0.000800006091594696,1.67709996458143,0.004699977580457926,0.1145999995060265,0.000500003807246685,0.08120003622025251,0.001800013706088066,3.0571999959647655,0.11500000255182385,1.0526000405661762,0.07349997758865356
640,480,0.001100008375942707,640,480,0.002100015990436077,2.155299996957183,277,30.33440001308918,0,0.015500001609325409,0,28.527726325000273,10.077516255173625,99.23079999862239,44.71450002165511,0.001800013706088066,2.5035999715328217,0.008400005754083395,0.19019999308511615,0.001300009898841381,0.159399991389364,0.0031999661587178707,66.37610000325367,0.228899996727705,63.26199998147786,0.14239997835829854
640,480,0.000800006091594696,640,480,0.000700005330145359,1.031499996315688,278,24.973299994599074,0,0.010700023267418146,0,28.509196275344827,28.44124893487705,35.16019997186959,82.14720000978559,0.0014999532140791416,2.834699989762157,0.01190003240481019,0.24199998006224632,0.001500011421740055,0.21009996999055147,0.003400025889277458,8.800600015092641,0.20870001753792167,5.263500032015145,0.1973999897018075
640,480,0.0004999455995857716,640,480,0.000800006091594696,1.0267000179737806,279,15.74070000788197,0,0.009400013368576765,0,28.52592688264151,53.101668536366546,18.831799970939755,11.89730002079159,0.000600004568696022,1.3589999871328473,0.006599992047995329,0.1702999579720199,0.00100000761449337,0.14230003580451012,0.001500011421740055,1.8661999492906034,0.16709999181330204,0.007300055585801601,0.07209996692836285
640,480,0.000600004568696022,640,480,0.0006999471224844456,1.2585000367835164,280,16.10360003542155,0,0.008100003469735384,0,28.568212607018893,51.62329448768033,19.371100002899766,10.135399992577732,0.000900006853044033,1.4232000103220344,0.006600050255656242,0.130399945192039,0.0005999463610351086,0.11140003334730864,0.0019999570213258266,1.8070000223815441,0.11780002387240529,0.006599992047995329,0.07179996464401484
640,480,0.000600004568696022,640,480,0.000500003807246685,0.9308999869972467,281,39.931700041051954,0,0.009000010322779417,0,28.607784242546874,23.16976250250208,43.15970005700365,28.942200005985796,0.000600004568696022,1.5367000014521182,0.009000010322779417,0.1933000166900456,0.0010999501682817936,0.15109998639672995,0.001800013706088066,2.106800035107881,0.19660004181787372,0.007299997378140688,0.0724999699741602
640,480,0.000500003807246685,640,480,0.000800006091594696,0.9905999759212136,282,15.639299992471933,0,0.008800008799880743,0,28.58665410614878,53.68522211543879,18.627099983859807,32.9626000020653,0.000900006853044033,1.4405999681912363,0.005699985194951296,0.1173000200651586,0.000600004568696022,0.10830000974237919,0.001600012183189392,1.804300001822412,0.11560000712051988,0.00600004568696022,0.07079995702952147
640,480,0.000800006091594696,640,480,0.000900006853044033,1.0399000020697713,283,15.697100025136024,0,0.007800001185387373,0,28.629218563452778,53.65929568483526,18.636099994182587,31.047700031194836,0.0004999455995857716,1.3469000114127994,0.0048999791033566,0.11799996718764305,0.000800006091594696,0.10210002074018121,0.00200001522898674,1.6967999981716275,0.11020002420991659,0.004299974534660578,0.07529999129474163
640,480,0.000700005330145359,640,480,0.001400010660290718,1.0967999696731567,284,16.11219998449087,0,0.008999952115118504,0,28.635795795442867,30.66986040531736,32.60530001716688,31.047700031194836,0.00100000761449337,1.5086000203154981,0.00500003807246685,0.12359995162114501,0.000700005330145359,0.08180004078894854,0.0016999547369778156,15.187699988018721,0.13190001482143998,13.32410000031814,0.07619999814778566
640,480,0.000700005330145359,640,480,0.000900006853044033,1.0040000197477639,285,21.49960002861917,0,0.009400013368576765,0,28.60531360864132,19.303752269577583,51.803399983327836,35.57779995026067,0.001200009137392044,2.666299988050014,0.009000010322779417,0.19519997294992208,0.001100008375942707,0.15259999781847,0.002900022082030773,29.031199985183775,0.19120000069960952,25.779099960345775,0.13200001558288932
640,480,0.000600004568696022,640,480,0.0010999501682817936,1.0189000167883933,286,17.87250000052154,0,0.008899951353669167,0,28.623671171084077,41.77877312639282,23.935599951073527,45.194300008006394,0.000600004568696022,1.554700022097677,0.004799978341907263,0.11139997513964772,0.000600004568696022,0.10549998842179775,0.0018999562598764896,4.811700026039034,0.09980000322684646,2.921900013461709,0.09469996439293027
640,480,0.00100000761449337,640,480,0.000900006853044033,1.0079999919980764,287,39.07149995211512,0,0.014000048395246267,0,28.646731909096783,21.27546405316909,47.00250003952533,29.27810000255704,0.000500003807246685,1.3266000314615667,0.004499976057559252,0.12069998774677515,0.000500003807246685,0.08359999628737569,0.0018999562598764896,6.704800005536526,0.08219998562708497,5.0755999982357025,0.07290003122761846
640,480,0.000600004568696022,640,480,0.000900006853044033,1.0424000211060047,288,15.276100020855665,0,0.009500014130026102,0,28.62724604275617,53.991598755267326,18.52140005212277,32.513300015125424,0.000500003807246685,1.6846000216901302,0.005700043402612209,0.12290000449866056,0.0005999463610351086,0.09710004087537527,0.0017999554984271526,2.0047000143676996,0.07740000728517771,0.005300040356814861,0.07000000914558768
640,480,0.000900006853044033,640,480,0.001200009137392044,1.129099982790649,289,23.913800017908216,0,0.011300027836114168,0,28.618755508765627,21.364554067306273,46.80650000227615,32.513300015125424,0.000900006853044033,1.7653999966569245,0.006400048732757568,0.17939996905624866,0.000800006091594696,0.11219998123124242,0.0021999585442245007,21.525699994526803,0.14020001981407404,19.30519996676594,0.09729998419061303
640,480,0.000600004568696022,640,480,0.000600004568696022,0.9626999963074923,290,22.43320003617555,0,0.009000010322779417,0,28.55431968988802,17.168384084435804,58.24659997597337,47.55479999585077,0.001300009898841381,2.946399967186153,0.006799993570894003,0.1485000248067081,0.000700005330145359,0.10499998461455107,0.003100023604929447,34.57309998339042,0.12690003495663404,31.219600001350045,0.13760000001639128
